序	总分	370056.1	213534.72	156521.38	19131.9	11039.75	8092.16
1	87407354	22157.34	14035.51	8121.83	s***t	13****005	4400
2	103659657	34149.73	20960	13189.73	北冥觞	13****005	20.6
3	136686378	12885.35	6636.19	6249.16	ty_阿拉蕾887	13****005	9
4	98713305	13654.5	8574.47	5080.03	菩提尊	13****005	9.9
5	134948032	5733.2	1500.78	4232.42	过去是遥远的距离	13****005	20
6	112413531	11023.95	7469.12	3554.83	东皇战影	13****005	20
7	108156624	8540.32	4106.34	4433.98	u_108156624	13****005	9.59
8	136077445	10176.45	6079.42	4097.03	神田京一	13****005	1.7
9	128102312	15026.18	11946.01	3080.17	温伯格修改后	13****005	20
10	96215746	12514.86	7319.67	5195.19	洛楚灵	18****367	59
11	136684020	11535.12	7454.68	4080.44	sekift123	13****005	19
12	98712110	11006.97	6260.52	4746.45	欲星移	18****367	44
13	135009062	5513.9	1375.84	4138.06	顽疾退散	13****005	20
14	118290293	22792.16	17940.78	4851.38	炎魔幻十郎	18****367	9.84
15	137838346	4584.55	6.78	4577.77	开口说再见ABC	18****367	20
16	118027396	7346.52	4908.96	2437.56	误芭蕉	13****005	9
17	118028082	8252.68	5627.7	2624.98	北冥华	13****005	9.13
18	137779111	6002.97	2028.8	3974.17	昨天与明天是你	18****367	20
19	122165486	8876.81	5335.75	3541.06	御魂罪	18****367	20
20	110918865	4856.89	1125.36	3731.53	u_110918865	13****005	19.7
21	118028999	7347.67	4547.34	2800.33	北冥异	18****367	20
22	134947581	8241.49	4902.26	3339.23	科普冷知识	18****367	9.5
23	111658595	8755.29	5103.92	3651.37	刘萱姑	18****367	7.89
24	111000000	5526.69	1634.7	3891.99	地狱里来的恶魔	13****005	20
25	122109120	7632.12	4643.44	2988.68	重子歌姫	18****367	10
26	137838701	2023.94	6.77	2017.17	生命不及风2018	18****367	20
27	114684006	11780.01	8479.43	3300.58	榕桂菲	18****367	9.5
28	119315205	7955.81	4906.19	3049.62	出云能火	18****367	9.5
29	102351108	5395.28	1728.67	3666.61	阿拉蕾I	13****005	20
30	118289932	7146.12	4458	2688.12	宫本总司	18****367	9.5
31	133504809	5289.29	2647.71	2641.58	133504809修改后	13****005	20
32	122677482	7425.03	4312.29	3112.74	赫蒙天野	18****367	10
33	133504472	5489.54	1315.35	4174.19	笑话大全主角	13****005	20
34	118028284	9622.57	6936.78	2685.79	北冥缜	13****005	9.01
35	111675983	7665.47	5094.54	2570.93	五爪金鹰	13****005	10.02
36	137838586	2820.12	6.77	2813.35	19373	18****367	20
37	118487957	7374.99	4594.05	2780.94	燕驼龙	18****367	9.11
38	121716371	4996.64	1126.69	3869.95	机器大票	18****367	20
39	137840145	2131.62	6.79	2124.83	zhaozhongmi	18****367	20
40	106560228	8805.96	6390.35	2415.61	苍越孤鸣	13****005	20
