序	总分	374386.73	213534.72	160852.01	19355.79	11039.75	8316.05
1	87407354	22554.91	14035.51	8519.4	s***t	13****005	4400
2	103659657	35399.24	20960	14439.24	北冥觞	13****005	20.6
3	136686378	12885.35	6636.19	6249.16	ty_阿拉蕾887	13****005	9
4	98713305	13867.48	8574.47	5293.01	菩提尊	13****005	9.9
5	137889839	411.76	0	411.76	akb31215	18****367	20
6	134948032	5747.4	1500.78	4246.62	过去是遥远的距离	13****005	20
7	112413531	11023.95	7469.12	3554.83	东皇战影	13****005	20
8	108156624	8554.52	4106.34	4448.18	u_108156624	13****005	9.59
9	136077445	10176.45	6079.42	4097.03	神田京一	13****005	1.7
10	137890081	411.76	0	411.76	Junic_kk	18****367	20
11	128102312	15026.18	11946.01	3080.17	温伯格修改后	13****005	20
12	96215746	12600.05	7319.67	5280.38	洛楚灵	18****367	59
13	136684020	11535.12	7454.68	4080.44	sekift123	13****005	19
14	98712110	11092.16	6260.52	4831.64	欲星移	18****367	44
15	135009062	5513.9	1375.84	4138.06	顽疾退散	13****005	20
16	137890393	411.76	0	411.76	GOODBYB	18****367	20
17	118290293	22806.36	17940.78	4865.58	炎魔幻十郎	18****367	9.84
18	137838346	4584.55	6.78	4577.77	开口说再见ABC	18****367	20
19	137890860	411.76	0	411.76	MissYouMe	15****005	20
20	118027396	7346.52	4908.96	2437.56	误芭蕉	13****005	9
21	118028082	8252.68	5627.7	2624.98	北冥华	13****005	9.13
22	137890924	411.76	0	411.76	LoArg	13****005	20
23	137779111	6002.97	2028.8	3974.17	昨天与明天是你	18****367	20
24	122165486	8876.81	5335.75	3541.06	御魂罪	18****367	20
25	110918865	4856.89	1125.36	3731.53	u_110918865	13****005	19.7
26	118028999	7347.67	4547.34	2800.33	北冥异	18****367	20
27	134947581	8241.49	4902.26	3339.23	科普冷知识	18****367	9.5
28	111658595	8797.89	5103.92	3693.97	刘萱姑	18****367	7.89
29	111000000	5526.69	1634.7	3891.99	地狱里来的恶魔	13****005	20
30	122109120	7632.12	4643.44	2988.68	重子歌姫	18****367	10
31	137838701	2023.94	6.77	2017.17	生命不及风2018	18****367	20
32	114684006	11780.01	8479.43	3300.58	榕桂菲	18****367	9.5
33	119315205	7955.81	4906.19	3049.62	出云能火	18****367	9.5
34	102351108	5395.28	1728.67	3666.61	阿拉蕾I	13****005	20
35	118289932	7146.12	4458	2688.12	宫本总司	18****367	9.5
36	133504809	5289.29	2647.71	2641.58	133504809修改后	13****005	20
37	122677482	7425.03	4312.29	3112.74	赫蒙天野	18****367	10
38	133504472	5489.54	1315.35	4174.19	笑话大全主角	13****005	20
39	118028284	9622.57	6936.78	2685.79	北冥缜	13****005	9.01
40	111675983	7665.47	5094.54	2570.93	五爪金鹰	13****005	10.02
41	137838586	2820.12	6.77	2813.35	19373	18****367	20
42	118487957	7389.19	4594.05	2795.14	燕驼龙	18****367	9.11
43	121716371	4996.64	1126.69	3869.95	机器大票	18****367	20
44	137840145	2216.81	6.79	2210.02	zhaozhongmi	18****367	20
45	106560228	8862.76	6390.35	2472.41	苍越孤鸣	13****005	20
